title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
The Dink - Pickleball Paddle Sweepstakes,https://www.thedinkpickleball.com/giveaway-7-ways-to-win-a-new-11six24-power-2-paddle/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 10 prizes of two pickleball paddles, worth $280.",18 or older,,https://www.thedinkpickleball.com/content/images/size/w1200/2026/03/11Six24-Dink-Giveaway.jpg
Little Potato Company - Little Springtime Sweepstakes,https://www.littlepotatoes.com/springtime-sweepstakes/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a $10,000 travel voucher or one of 10 prizes of a $1,000 grocery gift card.",18 or older,,
Quintanaroo - X-PR or SRfive Frameset Giveaway,https://quintanarootri.com/pages/xpr-or-sr-frameset-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win an X-PR frameset worth $3,149 or a Service Route frameset worth $2,599.",18 or older--open worldwide,,http://quintanarootri.com/cdn/shop/files/for-launch-19.jpg?v=1769539363
"Travelism - Barcelona, Poblenou Adventure Sweepstakes",https://www.dojomojo.com/promo-lookup/5107546d-6647-42da-966a-f108cd7ebaa5,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 3-night stay for two in Barcelona, a $100 credit at Four Corners and a $150 credit at Tope. Airfare is not included. You will be signing up for eight newsletters if you enter.","Age of Majority--no AK, HI or RI",,http://dojomojo-brand-logos.s3.amazonaws.com/campaign-images/b1ddf312-7bbd-45dc-a87b-ba0f517abd73/main.png
Pall Mall - Daybreak Sweepstakes,https://www.pallmallusa.com/secure/promotion/daybreak-giveaway.html,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $10,000 or 10 weekly prizes of $2,000 or 250 instant win prizes of $100.",21 or older--no MA or MI--tobacco consumer,,
Aosom - March Giveaway,https://www.aosom.ca/page/contest,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win an Outsunny hanging hammock chair worth $60.,open worldwide,,
Food Network - Tournament Of Champions Lucky $7K Giveaway,https://www.foodnetwork.com/shows/tournament-of-champions/giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of eight prizes of $7,000.",18 or older,,
Francis Coppola Winery - Diamond Collection Sweepstakes,https://coppolasweepsdiamonds2026.com/en/submission/form,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 59 prizes of a $500 Visa gift card. You can enter three times, now and again on or after February 14 and another on or after May 10.",21 or older,,https://coppolasweepsdiamonds2026.com/en/assets/thumbnail_socialShareUrlCard.png
Tasty Rewards - Promotion Sweepstakes,https://www.tastyrewards.com/en-us/sweepstakes-contests,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of $10,000, four prizes of $2,500, four prizes of $1,000, various gift cards and more. Website signup is required.",Age of Majority,,
DHL - Formula E Garage Giveaway,https://inmotion.dhl/en/formula-e,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of seven prizes of a trip for two to London, England in mid-August with tickets to a Formula E race. There are also five prizes of a merchandise bundle.","18 or older--one entry per entry period: Nov. 28-Jan. 1, Feb. 1-Mar. 31, Apr. 1-May 31, Jun. 1-Jul. 31 and Aug. 1-Aug. 31",,https://inmotion.dhl/uploads/content/2026/01_Motorsports/02_FormulaE/PositivePower2/SEO_FE_S12.png
Kensington “Ultimate Book Club Night-in” Sweepstakes,https://www.kensingtonbooks.com/pages/UltimateBookClubNightIn/,freebieshark,Sweepstakes,2026-03-27,,,,,,,,https://www.kensingtonbooks.com/pages/wp-content/uploads/sites/3/2025/09/CROWN-OF-STARS_ABE_COMP.jpg
Texas Roadhouse “National Peanut Month” Sweepstakes,https://form.texasroadhouse.com/national-peanut-month-giveaway,freebieshark,Sweepstakes,2026-03-27,,,,,,,,
FREE 2026 DeLallo Calendar | Includes 12 Italian-Inspired Recipes,https://www.delallo.com/delallo-2026-calendar-giveaway#giveaway-contact-form,hip2save,Freebies,2026-03-27,,,,,,,,
Here’s How to Get Your FREE Arbor Day Tree This Year!,https://www.arborday.org/subaru-directory,hip2save,Freebies,2026-03-27,,,,,,,,
Ben & Jerry’s Free Cone Day Returns April 14th,https://www.benjerry.com/scoop-shops/free-cone-day,hip2save,Freebies,2026-03-27,,,,,,,,
Stuff Your Kindle w/ Hundreds of FREE eBooks – Includes Indie Authors & More!,https://www.amazon.com/s?k=stuff+your+kindle+day+free&linkCode=ll2&tag=wwwhip2saveco-20&linkId=d635f483366b81ca17f16255344e4053&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
TurboTax Filers Can Score FREE Uber Rides in Select Cities (Up to $25!),https://turbotax.intuit.com/book-and-ride/,hip2save,Freebies,2026-03-27,,,,,,,,
Here’s How to Score a FREE Edible Arrangement Chocolate-Dipped Fruit Cone,https://www.ediblearrangements.com/l/free-gift,hip2save,Freebies,2026-03-27,,,,,,,,https://rescloud.ediblearrangements.com/image/private/s--dJ6aJ9cI--/v1707447771/Creative-Marketing/site_support/MicrosoftTeams-image.jpg
Teacher & Parent Hack: A Week of FREE Crayola Fun (With Prizes!),https://www.crayola.com/learning/creativity-week#CW_signUP,hip2save,Sweepstakes,2026-03-27,,,,,,,,
FREE Corner Bakery Café Coffee & Sweet Treat (+ First 20 People Win Free Coffee for a Year!),https://cornerbakerycafe.com/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://cornerbakerycafe.com/wp-content/uploads/2026/01/salads-refreshed-text.png
"FREE McDonald’s Party Supplies – Just Download, Print, & Celebrate!",https://www.mcdonalds.com/us/en-us/family-fun-hub/birthday-parties.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.mcdonalds.com/content/dam/sites/usa/nfl/icons/McD_GoldenArches_200x200.jpg
FREE National Park Annual Pass for 4th Graders & Families,https://everykidoutdoors.gov/index.htm,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Pair of Mack’s Earplugs Every Weekday at 11am EST,https://www.macksearplugs.com/free-earplugs-giveaway/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Red Ball Tennis Starter Kit: 2 Racquets and 2 Balls – Act Fast!,https://www.redballtennis.com/en/home/free-racquet-pack.html,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Kids Backpack Giveaway at Verizon Wireless Zone Today at 1PM!,https://wirelesszone.com/backpack-giveaway/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://wirelesszone.com/wp-content/uploads/2022/05/WIRELESS_ZONE_250x50.jpg
FREE Good Start Dr. Brown’s Soothe Pro Formula Can,https://www.goodstartbaby.com/pages/sample-request,hip2save,Freebies,2026-03-27,,,,,,,,http://www.goodstartbaby.com/cdn/shop/files/26_GoodStart_DrBrown_Mobile_Logo_4eb4c253-f223-4c50-9970-5a0c1deaa1a9.png?v=1724346424
"Hyundai, Kia - Vehicle Theft Class Action Settlement",https://www.hkmultistateimmobilizersettlement.com/home,classaction,Settlements,2026-03-27,,3/31/27,"$375 - $4,500",Yes,,,"You may be included in this settlement if you owned or leased certain 2011-2022 Hyundai or Kia vehicles that were stolen or almost stolen on or after April 29, 2025.",
"Hyundai, Kia - Airbag Control Units Class Action Settlement",https://www.acusettlement.com/hyundaikia,classaction,Settlements,2026-03-27,,3/29/27,Up to $150 - $350+,Yes,,,"This settlement includes those who, as of April 14, 2025, owned or leased certain Hyundai or Kia models. You can find the full list of vehicles on the settlement website.",
Toyota IC Forklift Class Action Settlement,https://forkliftsettlement.com/,classaction,Settlements,2026-03-27,,9/22/26,Varies,Yes,,,"You may be included in this settlement if you bought or leased an IC Toyota forklift on or before January 20, 2026.",
Tinder Age Discrimination (California) Class Action Settlement,https://www.tindercalclassaction.com/,classaction,Settlements,2026-03-27,,8/18/26,Varies,N/A,,,"You may be included in this settlement if you paid for Tinder Plus or Tinder Gold in California when you were over the age of 29 at any time between March 2, 2015 and February 10, 2019.",
Hard Rock Stadium - Copa America Final Class Action Settlement,https://finalmatchsettlement.com/home,classaction,Settlements,2026-03-27,,8/11/26,"$100 - $2,000 per ticket",Yes,,,"You may be included in this settlement if you were a ticketholder to the July 14, 2024 Copa America Final and were denied access to the stadium or were admitted but denied access to stadium facilities or to your specific seats.",
Sprouts Farmers Market - Receipts Class Action Settlement,https://www.settleinfo.com/,classaction,Settlements,2026-03-27,,8/5/26,Varies,No,,,You may be included in this settlement if you used your personal credit or debit card at a Sprouts grocery store in the United States and had more than the last five digits of your card number printed on the receipt.,
Shimano Crankset Recall Class Action Settlement,https://www.shimanocranksetsettlement.com/,classaction,Settlements,2026-03-27,,8/4/26,Varies,Yes,,,"You may be included in this settlement if you bought, received or owned a Shimano bicycle crankset manufactured before July 2019.",
"Traeger Pellet Grills (California, Utah) Class Action Settlement",https://www.traegerwoodpelletsettlement.com/,classaction,Settlements,2026-03-27,,7/30/26,$3 Coupon,N/A,,,"You may be included in this settlement if you bought wood pellets made by Traeger Pellet Grills in California or Utah after October 1, 2015.",
Amazon Prime - FTC Case Class Action Settlement,https://www.subscriptionmembershipsettlement.com/,classaction,Settlements,2026-03-27,,7/27/26,Up to $51,No,,,"You may be able to claim a piece of this settlement if you were unintentionally enrolled into a Prime membership between June 23, 2019 and June 23, 2025.",
Nutramax - Cosequin (California) Class Action Settlement,https://www.cosequincasettlement.com/,classaction,Settlements,2026-03-27,,7/21/26,$25 - $150,No,,,"If you live in California and purchased certain dog Cosequin products between May 3, 2016 and May 6, 2022, you may be included in this settlement.",
Beef - Indirect Purchasers Class Action Settlement,https://www.overchargedforbeef.com/en,classaction,Settlements,2026-03-27,,6/30/26,Varies,No,,,"You may be included in this settlement if you bought beef products between August 1, 2014 and December 31, 2019 to feed yourself, family or friends.",
Mizuno - Data Breach Class Action Settlement,https://www.mizunosettlement.com/,classaction,Settlements,2026-03-27,,6/15/26,"$50 - $5,000",No,,,You may be covered by this settlement if you received notice that your personal information was potentially exposed in the Mizuno data breach discovered in November 2024.,
Centrelake Medical Group - Data Breach (California) Class Action Settlement,https://centrelakedataincidentsettlement.com/,classaction,Settlements,2026-03-27,,6/12/26,"$20 - $3,500",No,,,You may be included in this settlement if you were a Centrelake Medical Group patient with a California address and received a data breach notice in April 2019.,
"Excelsior Orthopaedics, Buffalo Surgery Center - Data Breach Class Action Settlement",https://excelsiordatasettlement.com/,classaction,Settlements,2026-03-27,,6/11/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially accessible as a result of the data breach affecting Excelsior Orthopaedics and Buffalo Surgery Center.,
Boostrix Vaccination (New York) Class Action Settlement,https://www.bigbadcoughsettlement.com/,classaction,Settlements,2026-03-27,,6/8/26,$10 - $50,No,,,"You may be included in this settlement if you lived in New York and were vaccinated with Boostrix or received the vaccination in the state between May 20, 2016 and May 20, 2020 after viewing certain advertisements about the vaccine.",
University of Southern California - Fees Class Action Settlement,https://uscfeesettlement.com/,classaction,Settlements,2026-03-27,,6/5/26,Varies,No,,,"If you were a student at the University of Southern California who, at any time between July 14, 2016 and March 4, 2026, was charged certain late fees, you may be included in this settlement.",
Cadence Bank - MOVEit Data Breach Class Action Settlement,https://moveitcadencesettlement.com/,classaction,Settlements,2026-03-27,,6/4/26,"$100 - $12,500",No,,,You may be covered by this settlement if you were notified that your personal information may have been exposed in the May 2023 MOVEit data breach that affected Cadence Bank.,
First Chatham Bank - Data Breach Class Action Settlement,https://www.fcbdatasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,Est. $100,No,,,"If your private information was compromised in the September 2024 First Chatham Bank data breach, you may be included in this settlement.",
Tangoe US - Data Breach Class Action Settlement,https://tangoeusdatasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,"$50 - $5,750",No,,,You may be covered by this settlement if your private information was compromised in the November 2022 Tangoe US data breach.,
AbleTo - Unwanted Calls Class Action Settlement,https://www.abletotcpasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,$23,No,,,"This settlement covers current and former Aetna members who received a prerecorded voicemail from AbleTo between September 29, 2019 and February 2, 2026.",
Leasing Expenses Co. Class Action Settlement,https://lec-restitution.com/home/,classaction,Settlements,2026-03-27,,6/2/26,Varies,No,,,You may be able to claim a piece of this settlement if Leasing Expenses Co. entered into a lease with you or your business or collected money from you or your business to pay a lease.,
Mason Construction - Data Breach Class Action Settlement,https://masondatasettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$55 - $5,575",No,,,You may be able to claim a piece of this settlement if your private information was implicated in the January 2024 Mason Construction data breach.,
Essen Medical - Data Breach Class Action Settlement,https://ehcsettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$100 - $5,100",No,,,You may be included in this settlement if you received notice stating that your personal information may have been compromised in the March 2023 Essen Medical data breach.,
Balance Autism - Data Breach Class Action Settlement,https://balancedatasettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$50 - $4,400",No,,,You may be included in this settlement if your personal data was potentially compromised in the March 2025 Balance Autism data breach.,
Toyota Camry HVAC (California) Class Action Settlement,https://toyotacaliforniahvacsettlement.com/en,classaction,Settlements,2026-03-27,,5/31/26,Varies,Yes,,,This settlement covers current and former 2012-2015 Toyota Camry XV50 owners and lessees in California.,
Roush Fenway Keselowski Racing - Data Breach Class Action Settlement,https://rfkracingdatasettlement.com/,classaction,Settlements,2026-03-27,,5/31/26,"$90 - $2,500",No,,,You may be included in this settlement if your personal information was compromised in the May 2025 Roush Fenway Keselowski Racing data breach.,
Rebound Orthopedics & Neurosurgery - Data Breach Class Action Settlement,https://rebounddatasettlement.com/,classaction,Settlements,2026-03-27,,5/28/26,"$75 - $5,000",No,,,"If your personal information was potentially compromised in the February 2024 Rebound Orthopedics & Neurosurgery data breach, you may be covered by this settlement.",
Interactive Brokers Class Action Settlement,https://interactivebrokerssettlement.com/,classaction,Settlements,2026-03-27,,5/27/26,Varies,N/A,,,"You may be included in this settlement if you had a margin account with Interactive Brokers that was liquidated in whole or part by Interactive Brokers using certain software between December 18, 2013 and July 14, 2025.",
Capital One Financial Corporation Associate Savings Plan Class Action Settlement,https://capitaloneerisasettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,N/A,,,"If you were a participant or beneficiary of the Capital One Financial Corporation Associate Savings Plan between November 11, 2018 and January 13, 2026, you may be included in this settlement.",
M&R Printing Equipment - Data Breach Class Action Settlement,https://mrdatasettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,"$50 - $7,000",No,,,You may be covered by this settlement if your private information was compromised in the June 2024 M&R Printing Equipment data breach.,
Myers Auto Group - Data Breach Class Action Settlement,https://myersdataincident.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,No,,,You may be included in this settlement if your personal information was impacted by the May 2025 Myers Auto Group data breach.,
Lee Enterprises - Data Breach Class Action Settlement,https://leeenterprisessettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,"$35 - $3,000",No,,,You may be included in this settlement if your private information was compromised in the February 2025 Lee Enterprises data breach.,
Port Liberté Condominiums (New Jersey) Class Action Settlement,https://www.portlibertesettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,Yes,,,"You may be included in this settlement if you lived in a condominium unit in one of the eight buildings within the Port Liberté community in Jersey City, New Jersey.",
Akeela - Data Breach Class Action Settlement,https://akeelasettlement.com/,classaction,Settlements,2026-03-27,,5/25/26,Varies,No,,,You may be covered by this settlement if your private information was compromised in the June 2023 Akeela data breach.,
Christian Dior - Data Breach Class Action Settlement,https://cddatasettlement.com/,classaction,Settlements,2026-03-27,,5/25/26,"Up to $1,600, Monitoring",No,,,You may be covered by this settlement if you were notified that your personal information may have been accessed in the January 2025 Christian Dior data breach.,
Stoner Cats NFTs Class Action Settlement,https://stonercatsfairfund.com/,classaction,Settlements,2026-03-27,,5/23/26,Varies,Yes,,,"If you purchased Stoner Cats NFTs from Stoner Cats 2, LLC in the offering on July 27, 2021, you may be included in this settlement.",
Infiniti of Clarendon Hills - Unwanted Texts Class Action Settlement,https://infinititcpasettlement.com/,classaction,Settlements,2026-03-27,,5/23/26,$150,No,,,"You may be included in this settlement if you received at least one text message or call from Infiniti of Clarendon Hills, an auto dealer in Illinois, when your number was listed on the National Do Not Call Registry.",
Hartford Insurance - Underinsured Motorist Insurance (New Mexico) Class Action Settlement,https://soleiluimclasssettlement.com/,classaction,Settlements,2026-03-27,,5/22/26,Varies,No,,,"If you were a New Mexico policyholder or had underinsured motorist coverage with Property and Casualty Insurance Company of Hartford or Hartford Insurance Company of the Midwest, you may be covered by this settlement.",
St. Andrew’s Resources for Seniors System - Data Breach Class Action Settlement,https://standrewsdatasettlement.com/,classaction,Settlements,2026-03-27,,5/21/26,"$50 - $5,080",No,,,This settlement covers individuals whose personal information was exposed in the February 2024 St. Andrew’s Resources for Seniors System data breach.,
Wilshire Law Firm - Unwanted Calls Class Action Settlement,https://wlftcpasettlement.com/,classaction,Settlements,2026-03-27,,5/19/26,$75,No,,,"You may be included in this settlement if you received a pre-recoded message to your cell phone from Wilshire Law Firm between October 10, 2020 and February 18, 2026.",
Differin - Acne Treatment Class Action Settlement,https://www.differinbpoproductsettlement.com/,classaction,Settlements,2026-03-27,,5/19/26,$9,No,,,"You may be included in this settlement if you purchased Differin branded acne treatment in the United States between January 1, 2020 and February 19, 2026.",
Ingram Micro Americas - Data Breach Class Action Settlement,https://ingrammicrosettlement.com/,classaction,Settlements,2026-03-27,,5/19/26,"$50 - $1,500",No,,,"If your private information was compromised in the July 2025 Ingram Micro Americas data breach, you may be able to claim a piece of this settlement.",
Long Island Plastic Surgical Group - Data Breach Class Action Settlement,https://www.lipsgsettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially exposed in the January 2024 Long Island Plastic Surgical Group data breach.,
Kittles Home Furnishings - Data Breach Class Action Settlement,https://www.kittleshomefurnishingssettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,"$50 - $5,000",No,,,You may be able to claim a piece of this settlement if your personal information was accessed without authorization in a February 2023 Kittles Home Furnishings data breach.,
Westlake Financial Services - Fees Class Action Settlement,https://klarefeesettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,Varies,No,,,"You may be included in this settlement if you were charged a fee for making a payment on a Westlake Services account through ACI payments between June 20, 2022 and August 18, 2025.",
Discover Card - Misclassified Transactions Class Action Settlement,https://www.discovermerchantsettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,Varies,Yes,,,"This settlement covers end merchants, merchant acquirers and payment intermediaries involved in processing or accepting a misclassified card transaction between January 1, 2007 and December 31, 2023.",
301 Scrubs Investors - Data Breach Class Action Settlement,https://301scrubsdatasettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,"$50 - $2,500",No,,,This settlement covers those who had their personal information exposed due to the June 2024 data breach affecting 301 Scrubs Investors.,
Dodge Ram - EcoDiesel EGR Coolers Class Action Settlement,https://www.ecodieselegrcoolercase.com/,classaction,Settlements,2026-03-27,,5/16/26,Varies,Yes,,,"You may be covered by this settlement if you bought or leased a 2014-2019 Dodge Ram 1500 EcoDiesel truck manufactured between June 12, 2013 and October 23, 2019.",
Mercedes-Benz - Emissions Warranty Class Action Settlement,https://www.hazdovacemissionswarrantysettlement.com/,classaction,Settlements,2026-03-27,,5/15/26,Varies,Yes,,,"If you paid out of pocket to diagnose, repair, or replace covered vehicle parts for a model year 2015 to present Mercedes-Benz vehicle between 4 years/50,000 miles and 7 years/70,000 miles, you may be included in this settlement.",
Eye Physicians of Central Florida - Data Breach Class Action Settlement,https://eyephysicianscentralflsettlement.com/,classaction,Settlements,2026-03-27,,5/15/26,"Up to $7,500",No,,,You may be included in this settlement if your private information was compromised in the November 2023 Eye Physicians of Central Florida data breach.,
STS Aviation Group - Data Breach Class Action Settlement,https://stsaviationsettlement.com/,classaction,Settlements,2026-03-27,,5/14/26,"$50 - $4,000",No,,,You may be covered by this settlement if your private information was exposed in the November 2023 STS Aviation Group data breach.,
